dataset,method,noise_rate,pretrain_fraction,pretrain_training_mode,budget,n,step_mean,step_se,compression_size_mean,compression_size_se,remaining_bad_mean,remaining_bad_se,effective_compression_size_mean,effective_compression_size_se,certified_bound_mean,certified_bound_se,test_error_mean,test_error_se,test_inappropriate_risk_mean,test_inappropriate_risk_se,pac_bayes_bound_mean,pac_bayes_bound_se,pac_bayes_empirical_risk_mean,pac_bayes_empirical_risk_se,pac_bayes_mc_upper_mean,pac_bayes_mc_upper_se,pac_bayes_kl_mean,pac_bayes_kl_se,runtime_sec_mean,runtime_sec_se,stop_reached_mean,stop_reached_se,hit_limit_mean,hit_limit_se,train_calls_mean,train_calls_se,noise_hit_rate_mean,noise_hit_rate_se,duplicate_hit_rate_mean,duplicate_hit_rate_se,pairwise_feature_cosine_mean,pairwise_feature_cosine_se,mean_support_redundancy_mean,mean_support_redundancy_se,max_support_redundancy_mean,max_support_redundancy_se,mean_selected_residual_novelty_mean,mean_selected_residual_novelty_se,local_redundancy_hit_rate_mean,local_redundancy_hit_rate_se,residual_redundancy_hit_rate_mean,residual_redundancy_hit_rate_se,strong_redundancy_hit_rate_mean,strong_redundancy_hit_rate_se,group_revisit_rate_mean,group_revisit_rate_se,unique_group_fraction_mean,unique_group_fraction_se,max_group_selection_fraction_mean,max_group_selection_fraction_se,mode_entropy_mean,mode_entropy_se,minority_mode_fraction_mean,minority_mode_fraction_se,spectral_entropy_mean,spectral_entropy_se,dynamic_mu_mean,dynamic_mu_se,dynamic_redundancy_weight_mean,dynamic_redundancy_weight_se
manifold_group_noise_fashion_mnist,GREATS,0.1,0.0,support,100,1,100.0,0.0,104.0,0.0,1654.0,0.0,1758.0,0.0,,,,,,,,,,,,,,,2.1626515979878604,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0673076923076923,0.0,0.40384615384615385,0.0,0.6438568830490112,0.0,0.6438568830490112,0.0,0.9857810735702515,0.0,0.044028006132366584,0.0,0.9514563106796117,0.0,0.9611650485436893,0.0,0.9514563106796117,0.0,0.15384615384615385,0.0,0.8461538461538461,0.0,0.038461538461538464,0.0,0.9814747146398936,0.0,0.009615384615384616,0.0,0.22811742254612313,0.0,0.6236735799271224,0.0,1.5245354175996324,0.0
manifold_group_noise_fashion_mnist,GREATS,0.1,0.0,support,200,1,200.0,0.0,204.0,0.0,1076.0,0.0,1280.0,0.0,,,,,,,,,,,,,,,5.022575233015232,0.0,0.0,0.0,1.0,0.0,201.0,0.0,0.0784313725490196,0.0,0.46078431372549017,0.0,0.6225185394287109,0.0,0.6225185394287109,0.0,0.989932656288147,0.0,0.02611199529667206,0.0,0.9950738916256158,0.0,0.9950738916256158,0.0,0.9950738916256158,0.0,0.2696078431372549,0.0,0.7303921568627451,0.0,0.029411764705882353,0.0,0.9656630199402922,0.0,0.004901960784313725,0.0,0.19502937204358425,0.0,0.6311183912901935,0.0,1.5427338453760289,0.0
manifold_group_noise_fashion_mnist,GREATS,0.1,0.0,support,50,1,50.0,0.0,54.0,0.0,1731.0,0.0,1785.0,0.0,,,,,,,,,,,,,,,1.025798004004173,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.07407407407407407,0.0,0.46296296296296297,0.0,0.685619056224823,0.0,0.685619056224823,0.0,0.971023440361023,0.0,0.06595585200021852,0.0,0.9245283018867925,0.0,0.9245283018867925,0.0,0.9056603773584906,0.0,0.09259259259259259,0.0,0.9074074074074074,0.0,0.05555555555555555,0.0,0.9894942166268909,0.0,0.018518518518518517,0.0,0.256655787833042,0.0,0.6172524477375656,0.0,1.5088393166918272,0.0
manifold_group_noise_fashion_mnist,MaxLoss,0.1,0.0,support,100,1,100.0,0.0,104.0,0.0,1924.0,0.0,2028.0,0.0,0.4309037435450591,0.0,,,,,,,,,,,,,1.188633157988079,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.07692307692307693,0.0,0.4423076923076923,0.0,0.6556055545806885,0.0,0.6556055545806885,0.0,0.9868552684783936,0.0,0.04522624814394608,0.0,0.9805825242718447,0.0,0.9805825242718447,0.0,0.970873786407767,0.0,0.17307692307692307,0.0,0.8269230769230769,0.0,0.038461538461538464,0.0,0.9782961702950487,0.0,0.009615384615384616,0.0,0.22832717627602325,0.0,0.6236263853378948,0.0,1.5244200530481873,0.0
manifold_group_noise_fashion_mnist,MaxLoss,0.1,0.0,support,200,1,200.0,0.0,204.0,0.0,924.0,0.0,1128.0,0.0,0.2467973077436909,0.0,,,,,,,,,,,,,3.114115333999507,0.0,0.0,0.0,1.0,0.0,201.0,0.0,0.08823529411764706,0.0,0.4215686274509804,0.0,0.6203914880752563,0.0,0.6203914880752563,0.0,0.9884198307991028,0.0,0.02451434026798004,0.0,0.9950738916256158,0.0,0.9901477832512315,0.0,0.9901477832512315,0.0,0.24019607843137256,0.0,0.7598039215686274,0.0,0.029411764705882353,0.0,0.968883303090074,0.0,0.004901960784313725,0.0,0.19507707261605306,0.0,0.6311076586613881,0.0,1.542707610061171,0.0
manifold_group_noise_fashion_mnist,MaxLoss,0.1,0.0,support,50,1,50.0,0.0,54.0,0.0,1893.0,0.0,1947.0,0.0,0.4144968476030044,0.0,,,,,,,,,,,,,0.522907888982445,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.12962962962962962,0.0,0.46296296296296297,0.0,0.677866518497467,0.0,0.677866518497467,0.0,0.9663091897964478,0.0,0.07651938385558578,0.0,0.8490566037735849,0.0,0.9245283018867925,0.0,0.8301886792452831,0.0,0.14814814814814814,0.0,0.8518518518518519,0.0,0.05555555555555555,0.0,0.9831757935720518,0.0,0.018518518518518517,0.0,0.2783041200185505,0.0,0.6123815729958262,0.0,1.4969327339897973,0.0
manifold_group_noise_fashion_mnist,PU-R,0.1,0.0,support,100,1,100.0,0.0,104.0,0.0,1616.0,0.0,1720.0,0.0,0.3683591784792952,0.0,,,,,,,,,,,,,2.089318124926649,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.09615384615384616,0.0,0.46153846153846156,0.0,0.604124903678894,0.0,0.604124903678894,0.0,0.9897054433822632,0.0,0.04133179740419666,0.0,0.9805825242718447,0.0,0.970873786407767,0.0,0.970873786407767,0.0,0.18269230769230768,0.0,0.8173076923076923,0.0,0.0673076923076923,0.0,0.9735258151665894,0.0,0.009615384615384616,0.0,0.22595551148860654,0.0,0.6241600099150636,0.0,1.5257244686812665,0.0
manifold_group_noise_fashion_mnist,PU-R,0.1,0.0,support,200,1,200.0,0.0,204.0,0.0,1044.0,0.0,1248.0,0.0,0.27160203270614147,0.0,,,,,,,,,,,,,5.661506972974166,0.0,0.0,0.0,1.0,0.0,201.0,0.0,0.06372549019607843,0.0,0.4166666666666667,0.0,0.5976078510284424,0.0,0.5976078510284424,0.0,0.991364598274231,0.0,0.02327847049521108,0.0,0.9950738916256158,0.0,0.9901477832512315,0.0,0.9901477832512315,0.0,0.23529411764705882,0.0,0.7647058823529411,0.0,0.03431372549019608,0.0,0.9720145315731283,0.0,0.004901960784313725,0.0,0.1911745919466331,0.0,0.6319857168120075,0.0,1.544853974429352,0.0
manifold_group_noise_fashion_mnist,PU-R,0.1,0.0,support,50,1,50.0,0.0,54.0,0.0,1966.0,0.0,2020.0,0.0,0.4292845939635299,0.0,,,,,,,,,,,,,0.9033864079974592,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.09259259259259259,0.0,0.5,0.0,0.6191060543060303,0.0,0.6191060543060303,0.0,0.9825872182846069,0.0,0.07280190766982313,0.0,0.9056603773584906,0.0,0.9245283018867925,0.0,0.8867924528301887,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.05555555555555555,0.0,0.988133023460844,0.0,0.018518518518518517,0.0,0.27511797079932676,0.0,0.6130984565701515,0.0,1.4986851160603702,0.0
manifold_group_noise_fashion_mnist,PU-R-Manifold,0.1,0.0,support,100,1,100.0,0.0,104.0,0.0,1171.0,0.0,1275.0,0.0,0.27717044565360993,0.0,,,,,,,,,,,,,2.5616981870261952,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.028846153846153848,0.0,0.5,0.0,0.6177632808685303,0.0,0.6177632808685303,0.0,0.9871693849563599,0.0,0.039002512120506136,0.0,0.9902912621359223,0.0,0.970873786407767,0.0,0.970873786407767,0.0,0.22115384615384615,0.0,0.7788461538461539,0.0,0.038461538461538464,0.0,0.9776090733263214,0.0,0.009615384615384616,0.0,0.2229220136217143,0.0,0.6248425469351143,0.0,1.5273928925080573,0.0
